ptal_poor_access,ptal_average_access,ptal_good_access
1.5,92.2,6.2
40.6,59.4,0
13.5,86.5,0
57.3,42.7,0
31,69,0
7.9,92.1,0
54.7,45.3,0
47.7,52.3,0
0,0,100
0,29.7,70.3
5.8,83.1,11.1
0,1.9,98.1
27.1,43.2,29.7
0.7,99.3,0
0,100,0
0.3,79,20.7
4.3,53.9,41.7
72,28,0
0,51.2,48.8
0,91.6,8.4
94.3,5.7,0
21.3,78.6,0.1
84.9,15.1,0
0,96.1,3.9
12.6,79.4,8
0,100,0
0,100,0
11.9,71.9,16.2
6.6,93.4,0
1.9,98.1,0
37.6,62.4,0
15.7,84.3,0
0,100,0
80.7,19.3,0
0,57.7,42.3
0,85,15
3.1,45.9,51.1
20.4,72,7.6
12.7,28.8,58.4
48,47.5,4.5
7.1,7.7,85.2
20.3,72.9,6.8
0,7,93
98.9,1.1,0
22.9,77.1,0
99.3,0.7,0
100,0,0
3.3,96.7,0
24.3,75.7,0
65.8,34.2,0
0.2,57.6,42.2
55.3,44.7,0
67.1,32.9,0
28.5,71.5,0
25.8,74.2,0
14,29.2,56.8
58.2,33.5,8.4
31.7,63.2,5.1
90.1,9.9,0
65.1,34.9,0
9.1,90.9,0
75.7,24.3,0
59.5,40.5,0
97.6,2.4,0
100,0,0
97.7,2.3,0
89.6,10.4,0
94.1,5.9,0
28.9,71.1,0
91.2,8.8,0
100,0,0
85.2,14.8,0
100,0,0
99.8,0.2,0
72.4,27.6,0
78.4,21.6,0
55.5,44.5,0
11.5,84.3,4.2
34.6,65.4,0
0,97.9,2.1
26,74,0
15.8,84.2,0
39,61,0
46.3,53.7,0
44.1,55.9,0
59.6,40.4,0
69,31,0
95.6,4.4,0
79.4,20.6,0
12.4,87.6,0
47.5,52.5,0
45.4,54.6,0
98,2,0
8.7,91.3,0
14.7,85.3,0
61.2,38.8,0
9.9,90.1,0
75.9,24.1,0
89.9,10.1,0
23.2,76.8,0
15.9,84.1,0
100,0,0
0,100,0
72.1,27.9,0
8.1,91.9,0
40.7,59.3,0
47.4,52.6,0
13.4,86.6,0
38.1,61.9,0
22.4,77.6,0
33.2,66.8,0
10,90,0
23,77,0
28.6,71.4,0
15.6,84.4,0
29.7,70.3,0
90.8,9.2,0
48.8,51.2,0
39.2,60.8,0
0,100,0
81.9,18.1,0
22.1,77.9,0
8.1,91.9,0
6.8,93.2,0
0,100,0
0,73.8,26.2
0.1,71.6,28.3
0,91.3,8.7
0,96.6,3.4
0,100,0
68.6,31.4,0
58.1,41.9,0
0,100,0
2.1,81.2,16.7
0,100,0
0,100,0
0,100,0
0,100,0
0.7,44.2,55.1
0,27.5,72.5
29.4,70.6,0
27.8,72.2,0
0,87.6,12.4
0,27.4,72.6
0,50.5,49.5
0.3,85.8,13.9
0,36.4,63.6
27.1,72.9,0
0,0,100
0,55.1,44.9
0,6.9,93.1
0,0,100
0,1.4,98.6
0.6,21.8,77.7
0.2,62.6,37.2
0,46.9,53.1
0,26.5,73.5
0,55.5,44.5
0,91.3,8.7
48.3,51.7,0
0,88.6,11.4
1.7,48.6,49.7
17,83,0
50.4,49.6,0
0,74.1,25.9
0,30.7,69.3
0.8,89.6,9.6
0,47,53
0,84.8,15.2
0,0,100
0,0,100
0,1.9,98.1
0,69.8,30.2
3.9,47.1,49
34.5,57.4,8.2
1.1,48.9,49.9
0,1.9,98.1
0,0.3,99.7
4.2,53.3,42.4
13.8,86.2,0
0,100,0
0,100,0
0,100,0
0.1,99.9,0
2.8,97.2,0
4.2,95.8,0
20.5,72.7,6.8
3.8,90.1,6.1
0,99.6,0.4
0,73.9,26.1
0,94,6
0,6.4,93.6
0,0.6,99.4
0,18.7,81.3
0,32.8,67.2
0,57.9,42.1
1.1,61.6,37.3
0,38.9,61.1
0,0,100
0,0,100
68.3,31.7,0
5.2,57.2,37.7
0.1,1.9,98
10.9,89.1,0
0,99.1,0.9
0,21.3,78.7
0,0,100
2,95.1,2.9
0,67,33
3.2,96.8,0
27.7,72.3,0
0,100,0
86,14,0
1.8,98.2,0
38.9,61.1,0
13.8,86.2,0
